Peak_Index,Peak_Time,Peak_Counts,Source,MJD,CTR
2877,1781570877.0,49.0,SoLEXS,,
193,1781568193.0,36.0,SoLEXS,,
2115,1781570115.0,32.0,SoLEXS,,
55910,1781623910.0,32.0,SoLEXS,,
5639,1781573639.0,31.0,SoLEXS,,
33500,,,HEL1OS,61207.887730505,24.0
42913,,,HEL1OS,61207.99667726425,16.0
21104,,,HEL1OS,61207.74425828277,15.0
12736,,,HEL1OS,61207.647406430915,12.0
10394,,,HEL1OS,61207.62029994944,9.0
6995,,,HEL1OS,61207.58095967166,8.0
26040,,,HEL1OS,61207.801387912405,8.0
